label,cav_score,llr
positive,3.6540,4.3792
positive,1.9715,0.2341
positive,4.3054,6.0575
positive,3.8582,4.9008
positive,1.9921,0.2834
positive,3.8603,4.9064
positive,1.7618,-5.2016
positive,3.9815,4.0214
positive,3.8873,3.9043
positive,4.0766,4.1150
positive,2.9923,1.5787
positive,3.7613,3.7096
positive,2.6446,0.0832
positive,0.5418,-16.0207
positive,-0.0902,-23.2295
positive,3.7206,3.6375
positive,3.7890,3.7562
positive,3.6501,3.5018
positive,3.5384,3.2589
positive,3.6286,3.4576
positive,4.4353,4.2447
positive,3.7647,3.7154
positive,3.5551,3.2973
positive,3.7209,3.6380
positive,3.9527,3.9881
positive,3.2059,2.3333
positive,3.4379,3.0111
positive,3.1088,2.0058
positive,2.6378,0.0508
positive,3.7768,3.7360
positive,3.3427,2.7507
positive,3.7731,3.7297
positive,3.2143,2.3604
positive,3.8262,3.8153
positive,3.3052,2.6412
positive,3.6977,3.5948
positive,3.1399,2.1134
positive,3.4448,3.0288
positive,2.9087,1.2494
positive,2.1230,-2.7815
positive,4.9245,3.8534
positive,3.1073,2.0004
positive,2.8074,0.8248
positive,3.7389,3.6704
positive,3.5637,3.3169
positive,4.9066,3.8794
positive,5.0368,3.6710
positive,4.9913,3.7492
positive,3.5497,3.2850
positive,2.7318,0.4897
positive,3.5817,3.3571
positive,3.8300,3.8212
positive,4.0961,4.1311
positive,2.3579,-1.3989
positive,3.3350,2.7286
positive,2.0640,-3.1525
positive,-0.6718,-264.7781
positive,-0.5918,-259.7507
positive,-0.4750,-252.4905
positive,0.3151,-205.8456
positive,-0.5222,-255.4157
positive,-0.5053,-254.3671
positive,-0.6953,-266.2635
positive,4.6060,9.6796
positive,5.3283,-3.5608
positive,5.3270,-3.5000
positive,4.6574,9.9882
positive,4.5846,9.4952
positive,4.9298,8.4246
positive,4.9811,7.5289
positive,4.9541,8.0243
positive,4.7690,9.9985
positive,4.7991,9.8467
positive,5.0084,8.9206
positive,3.7554,5.0193
positive,4.0450,5.9780
positive,5.2882,9.7046
positive,3.8972,5.4930
positive,3.7879,5.1287
positive,7.5333,14.8395
positive,0.3266,-8.9254
positive,-0.1771,-11.3775
positive,-0.0686,-10.8408
positive,3.9903,5.7996
positive,3.8300,5.2697
positive,3.9663,5.7210
positive,3.8525,5.3445
positive,3.8895,5.4676
positive,3.9080,5.5289
positive,3.9797,5.7647
positive,2.7348,3.5828
positive,2.5888,3.2915
positive,2.5689,3.2508
positive,2.6539,3.4234
positive,2.8191,3.7441
positive,1.3092,0.0938
positive,2.6548,2.0218
positive,3.0414,1.8563
positive,2.9424,1.9384
positive,2.7304,2.0222
positive,2.7365,2.0216
positive,2.5613,1.9991
positive,2.3528,1.8608
positive,2.9294,1.9472
positive,0.8546,-2.7025
positive,2.5938,2.0098
positive,-2.1446,-30.6652
positive,2.4181,1.9172
positive,2.7827,2.0132
positive,2.7348,2.0218
positive,3.1220,1.7692
positive,3.1220,1.7692
positive,2.3263,1.8345
positive,2.7120,2.0236
positive,2.8763,1.9780
positive,2.6581,2.0221
positive,2.5743,2.0037
positive,0.9931,-2.0180
positive,3.0539,3.5993
positive,1.8313,-1.7444
positive,3.5764,5.0314
positive,3.9112,5.6812
positive,3.0126,3.4642
positive,1.8434,-1.6783
positive,0.9744,-7.1540
positive,3.2523,3.3540
positive,3.2526,3.3549
positive,3.1829,3.1860
positive,2.4651,1.3128
positive,3.2310,3.3029
positive,4.2366,5.4895
positive,3.1773,3.1724
positive,4.3291,5.6664
positive,4.3212,5.6515
positive,3.0989,2.9795
positive,4.4003,5.7998
positive,4.5403,6.0549
positive,4.8023,6.5073
positive,4.7824,6.4740
positive,-0.8645,-10.5982
positive,0.8864,-3.6736
positive,3.2514,3.3520
positive,3.3863,3.6720
positive,3.1969,3.2201
positive,0.4612,-5.2206
positive,3.2208,3.2781
positive,3.1551,3.1182
positive,3.5211,3.9834
positive,4.2060,5.4301
positive,2.2462,1.1387
positive,3.0336,1.7642
positive,3.3410,1.9519
positive,3.0884,1.8000
positive,2.5764,1.4264
positive,2.7683,1.5767
positive,5.7826,5.5403
positive,5.8025,5.5697
positive,4.6211,3.8450
positive,4.5850,3.7929
positive,3.9351,2.8569
positive,3.9132,2.8254
positive,3.9324,2.8530
positive,4.5591,3.7554
positive,4.5820,3.7885
positive,4.8774,4.2167
positive,3.8990,2.8052
positive,4.8935,4.2402
positive,3.8260,2.7006
positive,4.9081,4.2613
positive,3.8444,2.7269
positive,4.5743,3.7774
positive,4.6243,3.8498
positive,4.2177,3.2628
positive,4.9021,4.2526
positive,4.9558,4.3308
positive,3.0309,1.5692
positive,4.1400,3.1511
positive,-0.5495,-3.3647
positive,3.7101,2.5349
positive,3.9025,2.8102
positive,3.8661,2.7580
positive,3.1181,1.6926
positive,3.5406,2.2929
positive,2.8477,1.3102
positive,3.9094,2.8201
positive,4.1138,3.1134
positive,4.3158,3.4041
positive,5.7535,5.4975
positive,4.3557,3.4617
positive,5.9439,5.7780
positive,5.9668,5.8117
positive,4.7999,4.1043
positive,4.1886,3.2209
positive,5.1428,4.6031
positive,3.2292,1.8501
positive,2.9352,1.4339
positive,4.8904,4.2357
positive,3.2831,1.9266
positive,4.5476,3.7387
positive,4.6191,3.8422
positive,3.9883,2.9332
positive,-0.4023,-3.1672
positive,4.6468,3.8823
positive,0.3599,-2.1366
positive,4.4902,3.6558
positive,2.6612,1.0475
positive,3.7096,2.5342
positive,4.1810,3.2100
positive,4.2285,3.2784
positive,3.3251,1.9863
positive,4.5770,4.1802
positive,4.3544,3.8489
positive,4.6619,4.3023
positive,4.5920,4.2019
positive,4.6649,4.3066
positive,-0.0038,-5.8829
positive,-0.0090,-5.9140
positive,1.6378,0.7643
positive,1.4099,0.2192
positive,0.5211,-3.0701
positive,2.3151,1.7157
positive,2.3156,1.7161
positive,2.1558,1.5293
positive,2.1060,1.4664
positive,2.3564,1.7602
positive,2.4197,1.8257
positive,0.6691,-1.3052
positive,2.3147,1.7152
positive,2.4455,1.8513
positive,2.5965,1.9893
positive,2.3855,1.7907
positive,2.5254,1.9268
positive,2.5532,1.9518
positive,2.6843,2.0601
positive,2.4709,1.8759
positive,2.3381,1.7406
positive,2.4607,1.7549
positive,2.9662,2.4261
positive,2.9662,2.4261
positive,2.7141,2.1195
positive,2.8717,2.3177
positive,2.8871,2.3360
positive,2.3050,1.6634
positive,2.1731,1.4308
positive,2.6849,2.0961
positive,2.4632,1.8863
positive,2.7171,2.1166
positive,2.0922,1.3815
positive,2.0421,1.1938
positive,2.2579,1.9474
positive,2.0706,1.3014
positive,1.7944,0.1523
positive,1.8872,0.5647
positive,1.8048,0.2000
positive,1.1420,-3.4913
positive,2.1959,1.7453
positive,2.2023,1.7669
positive,2.9237,3.3721
positive,3.0617,3.4972
positive,2.4895,2.5973
positive,2.2971,2.0689
positive,2.4501,2.4983
positive,2.0605,1.2111
positive,3.3197,4.9229
positive,2.4694,2.3540
positive,0.8792,-1.7537
positive,3.6486,5.9860
positive,3.5400,5.6307
positive,-0.8651,-5.2162
positive,3.8447,6.6384
positive,1.8261,0.5831
positive,2.3429,1.9940
positive,3.5644,5.7102
positive,3.2907,4.8311
positive,3.9160,6.8793
positive,3.9584,1.4032
positive,3.9667,1.3982
positive,2.5860,1.2765
positive,2.8961,1.4707
positive,2.9110,1.4776
positive,0.4667,-2.6387
positive,2.8713,1.4587
positive,3.0204,1.5214
positive,3.1870,1.5650
positive,3.1490,1.5575
positive,3.0209,1.5215
positive,2.6479,1.3229
positive,2.7732,1.4052
positive,3.1724,1.5623
positive,2.6693,1.3381
positive,1.5260,-0.1174
positive,3.0321,1.5253
positive,1.0266,-1.1655
positive,2.3214,1.0343
positive,1.4426,-0.2750
positive,2.7740,1.4057
positive,3.0098,1.5176
positive,2.5815,1.2729
positive,1.6278,0.0656
positive,3.1233,1.5516
positive,2.6229,1.3046
positive,-0.5565,-9.3492
positive,2.4472,1.2211
positive,3.6848,4.7130
positive,2.3313,0.8681
positive,2.7266,2.0534
positive,4.0525,5.6536
positive,2.6282,1.7631
positive,2.0283,-0.0750
positive,-0.6042,-9.5410
positive,3.9790,2.5642
positive,2.1361,0.4825
positive,2.8255,1.3038
positive,3.1562,1.6798
positive,3.9766,2.5617
positive,3.6311,2.1991
positive,5.4423,3.9576
positive,3.6802,2.2514
positive,2.0463,0.3717
positive,3.6655,2.2358
positive,3.8317,2.4112
positive,1.5937,-0.1996
positive,3.8459,2.4260
positive,3.8753,11.4149
positive,3.3688,7.3316
positive,4.0215,12.1004
positive,3.9543,11.8129
positive,-0.1040,-92.0323
positive,-0.9666,-136.0277
positive,2.1473,-13.4165
positive,2.4868,-6.1032
positive,2.0563,-15.5805
positive,3.1436,4.6642
positive,3.8836,11.4597
positive,3.8452,11.2463
positive,5.7009,4.1456
positive,4.8023,12.5020
positive,6.3403,19.8946
positive,4.1896,8.7938
positive,4.9395,13.2723
positive,4.7355,12.1189
positive,3.7497,5.8636
positive,4.9496,13.3285
positive,5.2001,14.6765
positive,4.1223,5.0723
positive,6.0618,11.9160
positive,4.6914,7.6524
positive,3.2914,0.4521
positive,4.2396,5.6432
positive,6.1184,12.0328
positive,6.2145,12.2204
positive,6.9911,13.2392
positive,4.0433,4.6769
positive,4.5388,7.0072
positive,4.6476,7.4710
positive,3.6901,3.4889
positive,1.8718,-4.5264
positive,1.7860,-5.0675
positive,3.3255,2.4097
positive,1.7032,-5.6031
positive,3.2784,2.2511
positive,1.7689,-5.1769
positive,2.3706,-1.6723
positive,4.0819,4.3537
positive,3.6409,3.3589
positive,3.8597,3.9008
positive,2.6429,-0.3230
positive,3.3332,2.4351
positive,3.2672,2.2125
positive,1.5235,-6.8134
positive,1.7204,-5.4906
positive,2.5688,-0.6753
positive,2.4546,-1.2401
positive,2.3838,-1.6031
positive,3.4385,2.7725
positive,3.5404,3.0779
positive,3.7372,-0.9457
positive,3.7173,-2.4593
positive,4.1299,12.1202
positive,3.7949,2.9862
positive,3.8121,4.0232
positive,5.0577,-84.5505
positive,2.5896,2.0122
positive,2.5894,2.0120
positive,2.5874,2.0086
positive,2.6127,2.0490
positive,2.2529,1.3632
positive,6.4188,21.1442
positive,6.4154,21.1219
positive,4.7577,11.3433
positive,6.4384,21.2709
positive,5.1054,13.2427
positive,4.7455,11.2779
positive,5.5655,15.8797
positive,5.5258,15.6465
positive,2.0404,1.7889
positive,3.0221,6.3256
positive,3.1593,6.7008
positive,2.7752,5.4902
positive,2.6241,4.8779
positive,5.0016,10.1707
positive,4.6252,8.7724
positive,4.6705,8.9559
positive,4.2714,7.1981
positive,5.0379,10.2908
positive,4.8274,9.5590
positive,4.6051,8.6897
positive,1.2995,-1.3793
positive,1.4490,-1.0887
positive,0.9469,-1.9934
positive,-0.4707,-3.4462
positive,-0.4507,-3.4370
positive,0.7021,-0.9252
positive,-0.5609,-0.9359
positive,0.5535,-0.9954
positive,0.7965,-0.8710
positive,-1.8353,0.4000
positive,-0.0991,-1.0861
positive,1.3482,-0.4059
positive,0.0990,-1.0961
positive,1.6596,-0.0315
positive,1.7644,0.1127
positive,0.9354,-0.7778
positive,2.9136,2.3853
positive,2.5723,1.6640
positive,1.7323,0.2614
positive,1.9424,0.5626
positive,2.7293,1.9849
positive,2.5427,1.6056
positive,2.5116,1.5450
positive,2.9228,3.3660
positive,2.7613,3.0416
positive,1.2160,-0.1951
positive,2.5273,2.5671
positive,2.8532,3.2265
positive,2.9936,3.5073
positive,3.0013,3.5228
positive,-1.3226,-1.6676
positive,3.5921,3.5933
positive,3.6988,3.8783
positive,3.8447,4.2800
positive,3.5884,3.5834
positive,3.6685,3.7967
positive,3.8034,4.1650
positive,3.7062,3.8985
positive,3.8137,4.1935
positive,-1.2790,-1.6887
positive,0.2211,-1.2138
positive,3.9266,4.9390
positive,3.9246,4.9342
positive,3.8966,4.8655
positive,3.9206,4.9242
positive,3.8570,4.7689
positive,4.6120,14.6439
positive,4.6491,14.8429
positive,4.6391,14.7898
positive,4.6085,14.6245
positive,4.6381,14.7840
positive,3.4304,4.6155
positive,2.9837,5.7223
positive,3.9824,-1.6808
positive,2.1690,-1.4464
positive,2.0792,-2.9610
positive,4.0456,-2.7479
positive,4.2284,-6.2413
positive,4.2178,-6.0226
positive,3.0914,5.7819
positive,2.9700,5.6999
positive,3.9676,-1.4396
positive,4.2187,-6.0394
positive,0.6916,-1.7380
positive,0.7124,-1.6423
positive,2.0920,5.5104
positive,2.1368,5.7688
positive,1.9300,4.5880
positive,3.5877,15.0540
positive,4.5164,21.9159
positive,4.3464,20.6064
positive,4.3833,20.8883
positive,3.6017,15.1519
positive,4.4271,21.2248
positive,4.2088,19.5637
positive,3.3930,13.7062
positive,3.7926,16.5060
positive,3.5891,15.0638
positive,3.7179,15.9722
positive,4.3809,20.8704
positive,4.4302,21.2486
positive,3.6756,15.6725
positive,3.6369,15.3994
positive,3.3796,13.6147
positive,3.7438,16.1568
positive,4.5003,21.7907
positive,3.6016,15.1510
positive,3.7033,15.8685
positive,4.3843,20.8958
positive,4.3822,20.8804
positive,3.7122,15.9318
positive,3.6103,15.2119
positive,3.6072,15.1907
positive,3.6410,15.4281
positive,4.2258,19.6914
positive,4.2338,19.7516
positive,4.3857,20.9068
positive,1.1206,0.3092
positive,2.6629,1.8780
positive,0.1497,-3.9412
positive,2.3466,1.2327
positive,0.9011,-2.0355
positive,-1.0979,-7.4183
positive,1.5290,-0.5515
positive,0.7730,-2.3504
positive,2.2504,1.0314
positive,1.9902,0.4756
positive,-0.2654,-5.0547
positive,2.4250,1.3951
positive,1.9647,0.4203
positive,2.8442,2.2365
positive,2.9470,2.4362
positive,2.4673,1.4820
positive,1.4761,-0.6726
positive,0.4243,-3.2283
positive,1.2334,-1.2376
positive,0.4872,-3.0678
positive,0.5577,-2.8889
positive,1.1623,-1.4061
positive,1.0412,-1.6957
positive,1.1455,-1.4460
positive,2.5614,1.6737
positive,1.7455,-0.0627
positive,2.2318,0.9923
positive,2.0651,0.6375
positive,0.7544,-2.3964
positive,-0.2624,-5.0465
positive,1.0482,-1.6789
positive,0.7836,-2.3241
positive,1.4902,-0.6403
positive,0.2591,-3.6550
positive,1.4751,-0.6749
positive,0.1489,-3.9433
positive,-0.4705,-5.6209
positive,1.8389,0.1447
positive,0.9558,-1.9022
positive,1.2164,-1.2778
positive,0.9681,-1.8723
positive,1.1929,-1.3334
positive,1.6196,-0.3453
positive,0.6166,-2.7404
positive,2.4179,1.3805
positive,0.0340,-4.2473
positive,0.4466,-3.1714
positive,2.4331,1.7146
positive,1.5166,0.4648
positive,0.5505,-3.0242
positive,1.5893,0.6371
positive,2.1598,1.5518
positive,1.9178,1.2587
positive,-1.4814,-123.2001
positive,0.3881,-45.2369
positive,1.9990,-6.3080
positive,-1.5140,-124.8718
positive,-2.2379,-164.7571
positive,1.3122,-19.7096
positive,0.2214,-50.7615
positive,2.7056,2.5254
positive,2.6323,2.3944
positive,2.8325,2.7487
positive,0.1623,-2.8919
positive,2.5693,2.2805
positive,1.9279,1.0593
positive,1.1462,-0.4405
positive,2.0348,2.5246
positive,3.5280,8.6385
positive,0.9127,-1.1363
positive,1.3977,0.3476
positive,5.5694,27.5008
positive,4.6719,19.3793
positive,4.8872,21.3973
positive,5.3565,25.6441
positive,5.0295,22.7071
positive,5.4464,26.4333
positive,5.2801,24.9668
positive,3.6838,9.5531
positive,5.6005,27.7688
positive,4.7804,20.4022
positive,4.8989,21.5057
positive,5.3411,25.5078
positive,4.8447,21.0031
positive,5.3405,25.5026
positive,4.9454,21.9354
positive,4.9162,21.6658
positive,2.3458,1.6117
positive,3.2998,4.8381
positive,3.2465,4.7098
positive,3.2704,4.7680
positive,3.2988,4.8355
positive,3.2166,4.6353
positive,3.1439,4.4459
positive,3.2952,4.8273
positive,3.2816,4.7949
positive,3.5857,5.4198
positive,3.5900,5.4272
positive,3.4376,5.1405
positive,3.3509,4.9551
positive,3.3364,4.9224
positive,4.4920,7.2622
positive,4.9283,8.7005
positive,0.2605,-1.6275
positive,4.5444,7.4298
positive,4.5427,7.4243
positive,0.1997,-1.6884
positive,4.8009,8.2702
positive,4.4368,7.0874
positive,4.7649,8.1503
positive,4.4551,7.1452
positive,0.0834,-1.7996
positive,4.6388,7.7351
positive,4.5263,7.3719
positive,4.0662,5.9528
positive,4.7280,8.0282
positive,6.1177,15.6650
positive,5.2289,10.3287
positive,5.7615,13.6490
positive,6.5370,17.8283
positive,0.6563,-33.2688
positive,3.4126,4.3591
positive,0.1861,-3.5662
positive,-0.2402,-4.9893
positive,-0.2899,-5.1611
positive,-0.0002,-4.1771
positive,-0.7202,-6.6971
positive,-0.1975,-4.8428
positive,-0.1332,-4.6240
positive,3.3146,1.6035
positive,3.8461,3.8584
positive,3.8871,3.9685
positive,3.8821,3.9557
positive,3.5192,2.6526
positive,3.7763,3.6495
positive,3.7763,3.6495
positive,3.9380,4.0931
positive,4.1897,4.5014
positive,4.0361,4.2929
positive,2.8475,-1.6418
positive,4.0232,4.2696
positive,3.3942,2.0385
positive,3.9178,4.0453
positive,5.5456,10.8011
positive,3.3326,-7.9034
positive,5.3601,10.9561
positive,4.8471,9.7434
positive,4.3200,5.9859
positive,1.8150,-46.6624
positive,4.3821,6.5609
positive,4.5324,7.8058
positive,4.5852,8.1947
positive,4.9691,10.2502
positive,4.2823,5.6193
positive,4.9096,10.0198
positive,4.8798,9.8926
positive,5.2053,4.9990
positive,4.3776,3.8194
positive,4.2886,3.6824
positive,4.2672,3.6492
positive,5.0934,4.8495
positive,3.7695,2.8441
positive,4.9587,4.6655
positive,3.9238,3.1003
positive,6.2639,11.8774
positive,6.1442,11.5774
positive,6.2208,11.7728
positive,6.4714,12.3261
positive,6.0852,11.4184
positive,6.1633,11.6272
positive,5.9396,10.9946
positive,5.5777,9.7482
positive,5.9178,10.9274
positive,5.7038,10.2140
positive,6.2526,11.8504
positive,6.3771,12.1335
positive,5.8600,10.7443
positive,6.5024,12.3854
positive,5.5616,9.6864
positive,6.2998,11.9614
positive,6.1229,11.5209
positive,6.3998,12.1815
positive,6.2334,11.8037
positive,6.3320,12.0346
positive,3.7640,-0.6507
positive,6.2305,11.7967
positive,6.2589,11.8655
positive,6.0085,11.2006
positive,2.7722,-0.1924
positive,4.8767,7.1988
positive,3.0758,1.6250
positive,3.7161,4.6280
positive,4.0354,5.7042
positive,3.8859,5.2351
positive,2.7722,-0.1924
positive,1.7647,-8.0392
positive,5.5019,7.0496
positive,3.7287,4.6758
positive,4.4377,7.3757
positive,4.3670,7.1540
positive,1.6133,-4.7257
positive,4.1262,6.3684
positive,3.9475,5.7539
positive,4.2548,6.7941
positive,4.2548,6.7941
positive,2.8806,1.5294
positive,2.1838,-1.7435
positive,4.5673,7.7708
positive,4.5406,7.6906
positive,3.2996,8.0717
positive,3.7372,11.0870
positive,3.8889,12.1898
positive,3.0153,6.2465
positive,3.1695,7.2234
positive,3.1695,7.2234
positive,3.1907,7.3601
positive,3.7086,10.8818
positive,3.7077,10.8759
positive,3.6422,10.4109
positive,3.8024,11.5575
positive,7.1352,47.1144
positive,-0.1637,-22.3623
positive,6.6928,41.5617
positive,6.2772,36.5022
positive,6.2660,36.3680
positive,6.8876,43.9856
positive,8.3817,63.6929
positive,4.5443,5.3151
positive,2.6869,-16.0360
positive,4.4310,5.6557
positive,2.5812,-18.9776
positive,4.4442,5.6271
positive,1.3317,-67.8174
positive,4.8540,12.6633
positive,5.0273,13.6381
positive,5.2812,15.1163
positive,-1.3267,-4.0439
positive,5.1014,14.0634
positive,4.8937,12.8840
positive,-0.8966,-4.0187
positive,1.5911,-0.5350
positive,5.9457,8.0984
positive,5.9695,8.1520
positive,0.1633,-14.3964
positive,5.9890,8.1955
positive,7.4702,10.8774
positive,-2.0082,-27.7308
positive,7.2803,10.6031
positive,5.2919,24.9153
positive,4.8147,19.6703
positive,5.1800,23.6675
positive,5.7349,29.9609
positive,6.8644,43.5882
positive,3.7295,3.8618
positive,3.7295,3.8618
positive,2.9992,1.9249
positive,1.6977,-1.9895
positive,3.8222,4.0944
positive,4.1842,4.9737
positive,1.7305,-1.8836
positive,2.8340,1.4609
positive,3.1289,2.2824
positive,1.0883,-4.0260
positive,2.4781,0.4288
positive,3.6379,3.6290
positive,3.7359,3.3194
positive,3.7350,3.3181
positive,3.8627,3.5089
positive,3.7656,3.3636
positive,0.4097,-0.8188
positive,3.7043,3.2725
positive,3.1982,3.2981
positive,0.5018,-5.1653
positive,3.4587,4.0454
positive,3.4410,3.9950
positive,3.5656,4.3486
positive,4.2401,6.2127
positive,3.4605,4.0505
positive,3.3580,3.7580
positive,4.0772,5.7702
positive,5.0224,8.2707
positive,0.8241,-2.4152
positive,1.0601,-1.4776
positive,-0.7338,-11.3637
positive,1.2457,-0.8169
positive,2.3583,1.7173
positive,2.0346,1.2318
positive,1.9967,1.1616
positive,4.8656,9.5686
positive,4.1491,6.7915
positive,4.9454,9.8989
positive,2.3771,1.3797
positive,0.5598,-2.0156
positive,2.0804,0.6764
positive,3.6124,2.4589
positive,4.2755,2.1608
positive,2.6940,0.9993
positive,3.1227,1.9513
positive,3.0871,1.8903
positive,1.9203,-1.9179
positive,3.7108,2.4863
positive,3.1548,2.5296
positive,2.4309,1.1931
positive,3.0969,2.4149
positive,3.4746,3.1877
positive,1.9308,0.3939
positive,2.9153,2.0640
positive,0.6573,-1.1834
positive,-0.4910,-14.8596
positive,1.2924,-5.4702
positive,3.5363,3.7223
positive,0.0465,-11.8352
positive,3.5499,3.7690
positive,0.9191,-27.8634
positive,1.5404,-20.7432
positive,2.9794,-5.8331
positive,1.3022,-23.4239
positive,1.6952,-19.0327
positive,7.3363,25.8248
positive,6.1137,18.9877
positive,6.0503,18.5895
positive,6.2977,20.1185
positive,2.4689,-10.8686
positive,3.2937,3.3439
positive,2.5466,1.5863
positive,3.0141,2.8934
positive,3.3940,3.4451
positive,3.0786,3.0194
positive,1.5582,-3.4588
positive,3.5781,3.3869
positive,3.5993,3.4162
positive,3.4502,3.2081
positive,3.5896,3.4028
positive,3.3832,3.1133
positive,3.6071,3.3812
positive,3.2027,3.2389
positive,3.1826,3.2007
positive,3.5303,3.4461
positive,0.4691,-29.0467
positive,3.1410,3.1122
positive,3.6672,3.3004
positive,1.5897,-9.2111
positive,2.8699,3.3259
positive,2.6627,2.8677
positive,2.5629,2.6026
positive,2.8210,3.2290
positive,3.7170,3.8977
positive,3.6179,3.9388
positive,0.2695,-5.9840
positive,3.2270,2.4541
positive,0.9417,-4.0686
positive,0.2266,-6.1063
positive,3.7080,3.8294
positive,1.6657,-1.2458
positive,-1.0757,-38.4805
positive,-0.3899,-25.5134
